tract,subject,pos,FA
2.0,1.0,32.0,0.35495
2.0,1.0,33.0,0.36214
2.0,1.0,34.0,0.36698
2.0,1.0,35.0,0.37301
2.0,1.0,36.0,0.37776
2.0,1.0,37.0,0.37941
2.0,1.0,38.0,0.37756
2.0,1.0,39.0,0.37264
2.0,1.0,40.0,0.36672
2.0,1.0,41.0,0.36034
2.0,1.0,42.0,0.35867
2.0,1.0,43.0,0.36196
2.0,1.0,44.0,0.36563
2.0,1.0,45.0,0.36754
2.0,1.0,46.0,0.37233
2.0,1.0,47.0,0.37979
2.0,1.0,48.0,0.39068
2.0,1.0,49.0,0.4041
2.0,1.0,50.0,0.41886
2.0,1.0,51.0,0.43366
2.0,1.0,52.0,0.44677
2.0,1.0,53.0,0.4603
2.0,1.0,54.0,0.4719
2.0,1.0,55.0,0.47846
2.0,1.0,56.0,0.48108
2.0,1.0,57.0,0.48247
2.0,1.0,58.0,0.48684
2.0,1.0,59.0,0.49195
2.0,1.0,60.0,0.49763
2.0,1.0,61.0,0.5035
2.0,1.0,62.0,0.50811
2.0,1.0,63.0,0.51277
2.0,1.0,64.0,0.51525
2.0,1.0,65.0,0.51611
2.0,1.0,66.0,0.50995
2.0,1.0,67.0,0.4973
2.0,1.0,68.0,0.48938
2.0,1.0,69.0,0.48471
2.0,1.0,70.0,0.48974
2.0,1.0,71.0,0.50382
2.0,1.0,72.0,0.51833
2.0,1.0,73.0,0.52788
2.0,1.0,74.0,0.53035
2.0,1.0,75.0,0.53352
2.0,1.0,76.0,0.53252
2.0,1.0,77.0,0.5272
2.0,1.0,78.0,0.52264
2.0,1.0,79.0,0.51721
2.0,1.0,80.0,0.50881
2.0,1.0,81.0,0.49802
2.0,1.0,82.0,0.48908
2.0,1.0,83.0,0.47576
2.0,1.0,84.0,0.463
2.0,1.0,85.0,0.45441
2.0,1.0,86.0,0.44964
2.0,1.0,87.0,0.44429
2.0,1.0,88.0,0.43992
2.0,1.0,89.0,0.4362
2.0,1.0,90.0,0.43226
2.0,1.0,91.0,0.42488
2.0,1.0,92.0,0.42056
2.0,1.0,93.0,0.41038
2.0,1.0,94.0,0.39408
2.0,1.0,95.0,0.3719
2.0,1.0,96.0,0.34781
2.0,1.0,97.0,0.32479
2.0,1.0,98.0,0.29523
2.0,1.0,99.0,0.25656
2.0,1.0,100.0,0.21926
3.0,1.0,1.0,0.33871
3.0,1.0,2.0,0.35385
3.0,1.0,3.0,0.36274
3.0,1.0,4.0,0.37008
3.0,1.0,5.0,0.38235
3.0,1.0,6.0,0.39778
3.0,1.0,7.0,0.41633
3.0,1.0,8.0,0.43614
3.0,1.0,9.0,0.45751
3.0,1.0,10.0,0.47784
3.0,1.0,11.0,0.49006
3.0,1.0,12.0,0.48932
3.0,1.0,13.0,0.48092
3.0,1.0,14.0,0.47434
3.0,1.0,15.0,0.47605
3.0,1.0,16.0,0.48807
3.0,1.0,17.0,0.50699
3.0,1.0,18.0,0.53323
3.0,1.0,19.0,0.55663
3.0,1.0,20.0,0.56787
3.0,1.0,21.0,0.57144
3.0,1.0,22.0,0.57938
3.0,1.0,23.0,0.58961
3.0,1.0,24.0,0.5978
3.0,1.0,25.0,0.60393
3.0,1.0,26.0,0.61232
3.0,1.0,27.0,0.62175
3.0,1.0,28.0,0.63344
3.0,1.0,29.0,0.64489
3.0,1.0,30.0,0.65578
3.0,1.0,31.0,0.66654
3.0,1.0,32.0,0.67765
3.0,1.0,33.0,0.68495
3.0,1.0,34.0,0.68929
3.0,1.0,35.0,0.6894
3.0,1.0,36.0,0.68848
3.0,1.0,37.0,0.68876
3.0,1.0,38.0,0.68973
3.0,1.0,39.0,0.69061
3.0,1.0,40.0,0.69259
3.0,1.0,41.0,0.69546
3.0,1.0,42.0,0.69507
3.0,1.0,43.0,0.68821
3.0,1.0,44.0,0.67372
3.0,1.0,45.0,0.65508
3.0,1.0,46.0,0.63433
3.0,1.0,47.0,0.61599
3.0,1.0,48.0,0.60021
3.0,1.0,49.0,0.58497
3.0,1.0,50.0,0.56751
3.0,1.0,51.0,0.54694
3.0,1.0,52.0,0.52475
3.0,1.0,53.0,0.50231
3.0,1.0,54.0,0.47977
3.0,1.0,55.0,0.45824
3.0,1.0,56.0,0.43817
3.0,1.0,57.0,0.42175
3.0,1.0,58.0,0.41099
3.0,1.0,59.0,0.40492
3.0,1.0,60.0,0.40152
3.0,1.0,61.0,0.39958
3.0,1.0,62.0,0.3986
3.0,1.0,63.0,0.39623
3.0,1.0,64.0,0.39454
3.0,1.0,65.0,0.3951
3.0,1.0,66.0,0.3999
3.0,1.0,67.0,0.40673
3.0,1.0,68.0,0.4144
3.0,1.0,69.0,0.42405
3.0,1.0,70.0,0.4354
3.0,1.0,71.0,0.44787
3.0,1.0,72.0,0.46
3.0,1.0,73.0,0.47031
3.0,1.0,74.0,0.4795
3.0,1.0,75.0,0.48955
3.0,1.0,76.0,0.49959
3.0,1.0,77.0,0.50716
3.0,1.0,78.0,0.5123
3.0,1.0,79.0,0.51571
3.0,1.0,80.0,0.52024
3.0,1.0,81.0,0.52701
3.0,1.0,82.0,0.53455
3.0,1.0,83.0,0.54118
3.0,1.0,84.0,0.54632
3.0,1.0,85.0,0.54831
3.0,1.0,86.0,0.54697
3.0,1.0,87.0,0.54024
3.0,1.0,88.0,0.52801
3.0,1.0,89.0,0.51321
3.0,1.0,90.0,0.49969
3.0,1.0,91.0,0.48885
3.0,1.0,92.0,0.48168
3.0,1.0,93.0,0.47328
3.0,1.0,94.0,0.45864
3.0,1.0,95.0,0.43509
3.0,1.0,96.0,0.39754
3.0,1.0,97.0,0.34586
3.0,1.0,98.0,0.29789
3.0,1.0,99.0,0.24779
3.0,1.0,100.0,0.14507
4.0,1.0,1.0,0.19535
4.0,1.0,2.0,0.24158
4.0,1.0,3.0,0.28706
4.0,1.0,4.0,0.31353
4.0,1.0,5.0,0.33537
4.0,1.0,6.0,0.36474
4.0,1.0,7.0,0.39848
4.0,1.0,8.0,0.42819
4.0,1.0,9.0,0.44806
4.0,1.0,10.0,0.4605
4.0,1.0,11.0,0.45937
4.0,1.0,12.0,0.44505
4.0,1.0,13.0,0.42583
4.0,1.0,14.0,0.40585
4.0,1.0,15.0,0.3919
4.0,1.0,16.0,0.38841
4.0,1.0,17.0,0.39175
4.0,1.0,18.0,0.40891
4.0,1.0,19.0,0.43572
4.0,1.0,20.0,0.45754
4.0,1.0,21.0,0.47377
4.0,1.0,22.0,0.48671
4.0,1.0,23.0,0.50078
4.0,1.0,24.0,0.51653
4.0,1.0,25.0,0.5333
4.0,1.0,26.0,0.54422
4.0,1.0,27.0,0.54868
4.0,1.0,28.0,0.55311
4.0,1.0,29.0,0.55945
4.0,1.0,30.0,0.56808
4.0,1.0,31.0,0.57699
4.0,1.0,32.0,0.58512
4.0,1.0,33.0,0.59219
4.0,1.0,34.0,0.60011
4.0,1.0,35.0,0.60299
4.0,1.0,36.0,0.59976
4.0,1.0,37.0,0.59512
4.0,1.0,38.0,0.5933
4.0,1.0,39.0,0.59172
4.0,1.0,40.0,0.58847
4.0,1.0,41.0,0.58306
4.0,1.0,42.0,0.57246
4.0,1.0,43.0,0.55984
4.0,1.0,44.0,0.544
4.0,1.0,45.0,0.52553
4.0,1.0,46.0,0.51122
4.0,1.0,47.0,0.50113
4.0,1.0,48.0,0.48962
4.0,1.0,49.0,0.47775
4.0,1.0,50.0,0.46756
4.0,1.0,51.0,0.46156
4.0,1.0,52.0,0.45571
4.0,1.0,53.0,0.44822
4.0,1.0,54.0,0.43765
4.0,1.0,55.0,0.4247
4.0,1.0,56.0,0.41358
4.0,1.0,57.0,0.4056
4.0,1.0,58.0,0.39972
4.0,1.0,59.0,0.39443
4.0,1.0,60.0,0.39216
4.0,1.0,61.0,0.3924
4.0,1.0,62.0,0.39582
4.0,1.0,63.0,0.40143
4.0,1.0,64.0,0.40939
4.0,1.0,65.0,0.41958
4.0,1.0,66.0,0.43213
4.0,1.0,67.0,0.44578
4.0,1.0,68.0,0.46151
4.0,1.0,69.0,0.47651
4.0,1.0,70.0,0.48956
4.0,1.0,71.0,0.50049
4.0,1.0,72.0,0.5082
4.0,1.0,73.0,0.51569
4.0,1.0,74.0,0.52289
4.0,1.0,75.0,0.53209
4.0,1.0,76.0,0.54365
4.0,1.0,77.0,0.55619
4.0,1.0,78.0,0.5696
4.0,1.0,79.0,0.58401
4.0,1.0,80.0,0.59707
4.0,1.0,81.0,0.60565
4.0,1.0,82.0,0.60897
4.0,1.0,83.0,0.60361
4.0,1.0,84.0,0.59148
4.0,1.0,85.0,0.57546
4.0,1.0,86.0,0.56
4.0,1.0,87.0,0.54274
4.0,1.0,88.0,0.52438
4.0,1.0,89.0,0.50136
4.0,1.0,90.0,0.47357
4.0,1.0,91.0,0.44662
4.0,1.0,92.0,0.42439
4.0,1.0,93.0,0.41643
4.0,1.0,94.0,0.41397
4.0,1.0,95.0,0.40856
4.0,1.0,96.0,0.38795
4.0,1.0,97.0,0.34504
4.0,1.0,98.0,0.29882
4.0,1.0,99.0,0.24638
4.0,1.0,100.0,0.15375
5.0,1.0,1.0,0.17933
5.0,1.0,2.0,0.24749
5.0,1.0,3.0,0.3073
5.0,1.0,4.0,0.35508
5.0,1.0,5.0,0.38736
5.0,1.0,6.0,0.40969
5.0,1.0,7.0,0.4219
5.0,1.0,8.0,0.42958
5.0,1.0,9.0,0.43628
5.0,1.0,10.0,0.44206
5.0,1.0,11.0,0.45075
5.0,1.0,12.0,0.46463
5.0,1.0,13.0,0.47778
5.0,1.0,14.0,0.49407
5.0,1.0,15.0,0.51186
5.0,1.0,16.0,0.52212
5.0,1.0,17.0,0.52553
5.0,1.0,18.0,0.52126
5.0,1.0,19.0,0.51477
5.0,1.0,20.0,0.51249
5.0,1.0,21.0,0.51711
5.0,1.0,22.0,0.5244
5.0,1.0,23.0,0.53097
5.0,1.0,24.0,0.53714
5.0,1.0,25.0,0.54502
5.0,1.0,26.0,0.55259
5.0,1.0,27.0,0.55953
5.0,1.0,28.0,0.563
5.0,1.0,29.0,0.56394
5.0,1.0,30.0,0.56887
5.0,1.0,31.0,0.57373
5.0,1.0,32.0,0.57927
5.0,1.0,33.0,0.58645
5.0,1.0,34.0,0.59271
5.0,1.0,35.0,0.60021
5.0,1.0,36.0,0.60595
5.0,1.0,37.0,0.61222
5.0,1.0,38.0,0.62038
5.0,1.0,39.0,0.63681
5.0,1.0,40.0,0.65713
5.0,1.0,41.0,0.67621
5.0,1.0,42.0,0.68893
5.0,1.0,43.0,0.69642
5.0,1.0,44.0,0.70098
5.0,1.0,45.0,0.70299
5.0,1.0,46.0,0.70499
5.0,1.0,47.0,0.70605
5.0,1.0,48.0,0.7061
5.0,1.0,49.0,0.7021
5.0,1.0,50.0,0.69664
5.0,1.0,51.0,0.68894
5.0,1.0,52.0,0.68093
5.0,1.0,53.0,0.67638
5.0,1.0,54.0,0.67253
5.0,1.0,55.0,0.6683
5.0,1.0,56.0,0.6664
5.0,1.0,57.0,0.66676
5.0,1.0,58.0,0.66712
5.0,1.0,59.0,0.66616
5.0,1.0,60.0,0.66491
5.0,1.0,61.0,0.65938
5.0,1.0,62.0,0.64907
5.0,1.0,63.0,0.64152
5.0,1.0,64.0,0.6324
5.0,1.0,65.0,0.62381
5.0,1.0,66.0,0.61904
5.0,1.0,67.0,0.61315
5.0,1.0,68.0,0.60683
5.0,1.0,69.0,0.60141
5.0,1.0,70.0,0.59036
5.0,1.0,71.0,0.57307
5.0,1.0,72.0,0.55129
5.0,1.0,73.0,0.53099
5.0,1.0,74.0,0.5144
5.0,1.0,75.0,0.50072
5.0,1.0,76.0,0.49238
5.0,1.0,77.0,0.49148
5.0,1.0,78.0,0.49123
5.0,1.0,79.0,0.49321
5.0,1.0,80.0,0.49102
5.0,1.0,81.0,0.4848
5.0,1.0,82.0,0.4715
5.0,1.0,83.0,0.45057
5.0,1.0,84.0,0.43198
5.0,1.0,85.0,0.42225
5.0,1.0,86.0,0.41194
5.0,1.0,87.0,0.40247
5.0,1.0,88.0,0.39604
5.0,1.0,89.0,0.39272
5.0,1.0,90.0,0.38671
5.0,1.0,91.0,0.37698
5.0,1.0,92.0,0.36871
5.0,1.0,93.0,0.36107
5.0,1.0,94.0,0.35266
5.0,1.0,95.0,0.34349
5.0,1.0,96.0,0.33638
5.0,1.0,97.0,0.32534
5.0,1.0,98.0,0.29395
5.0,1.0,99.0,0.24075
5.0,1.0,100.0,0.17764
6.0,1.0,1.0,0.2083
6.0,1.0,2.0,0.2676
6.0,1.0,3.0,0.32502
6.0,1.0,4.0,0.36464
6.0,1.0,5.0,0.39264
6.0,1.0,6.0,0.41246
6.0,1.0,7.0,0.4301
6.0,1.0,8.0,0.44618
6.0,1.0,9.0,0.45987
6.0,1.0,10.0,0.46978
6.0,1.0,11.0,0.47362
6.0,1.0,12.0,0.47545
6.0,1.0,13.0,0.48022
6.0,1.0,14.0,0.48711
6.0,1.0,15.0,0.491
6.0,1.0,16.0,0.49674
6.0,1.0,17.0,0.5034
6.0,1.0,18.0,0.50995
6.0,1.0,19.0,0.51302
6.0,1.0,20.0,0.51441
6.0,1.0,21.0,0.51022
6.0,1.0,22.0,0.50451
6.0,1.0,23.0,0.49871
6.0,1.0,24.0,0.49506
6.0,1.0,25.0,0.48986
6.0,1.0,26.0,0.48229
6.0,1.0,27.0,0.48288
6.0,1.0,28.0,0.48738
6.0,1.0,29.0,0.48693
6.0,1.0,30.0,0.48929
6.0,1.0,31.0,0.49301
6.0,1.0,32.0,0.49941
6.0,1.0,33.0,0.50958
6.0,1.0,34.0,0.51957
6.0,1.0,35.0,0.52987
6.0,1.0,36.0,0.54304
6.0,1.0,37.0,0.55631
6.0,1.0,38.0,0.56675
6.0,1.0,39.0,0.57374
6.0,1.0,40.0,0.57933
6.0,1.0,41.0,0.58496
6.0,1.0,42.0,0.58762
6.0,1.0,43.0,0.58908
6.0,1.0,44.0,0.58912
6.0,1.0,45.0,0.58887
6.0,1.0,46.0,0.58808
6.0,1.0,47.0,0.58742
6.0,1.0,48.0,0.5862
6.0,1.0,49.0,0.58405
6.0,1.0,50.0,0.57865
6.0,1.0,51.0,0.57269
6.0,1.0,52.0,0.56632
6.0,1.0,53.0,0.55844
6.0,1.0,54.0,0.55059
6.0,1.0,55.0,0.542
6.0,1.0,56.0,0.5292
6.0,1.0,57.0,0.51849
6.0,1.0,58.0,0.50881
6.0,1.0,59.0,0.49903
6.0,1.0,60.0,0.48977
6.0,1.0,61.0,0.48175
6.0,1.0,62.0,0.47524
6.0,1.0,63.0,0.46711
6.0,1.0,64.0,0.46051
6.0,1.0,65.0,0.45432
6.0,1.0,66.0,0.44608
6.0,1.0,67.0,0.43637
6.0,1.0,68.0,0.42596
6.0,1.0,69.0,0.41791
6.0,1.0,70.0,0.40908
6.0,1.0,71.0,0.39632
6.0,1.0,72.0,0.38576
6.0,1.0,73.0,0.38383
6.0,1.0,74.0,0.38743
6.0,1.0,75.0,0.39456
6.0,1.0,76.0,0.39977
6.0,1.0,77.0,0.4056
6.0,1.0,78.0,0.41285
6.0,1.0,79.0,0.4156
6.0,1.0,80.0,0.41558
6.0,1.0,81.0,0.41784
6.0,1.0,82.0,0.42232
6.0,1.0,83.0,0.42349
6.0,1.0,84.0,0.41866
6.0,1.0,85.0,0.41279
6.0,1.0,86.0,0.41141
6.0,1.0,87.0,0.41338
6.0,1.0,88.0,0.41527
6.0,1.0,89.0,0.41542
6.0,1.0,90.0,0.41152
6.0,1.0,91.0,0.40496
6.0,1.0,92.0,0.39454
6.0,1.0,93.0,0.38196
6.0,1.0,94.0,0.36715
6.0,1.0,95.0,0.35107
6.0,1.0,96.0,0.34408
6.0,1.0,97.0,0.33479
6.0,1.0,98.0,0.30497
6.0,1.0,99.0,0.25484
6.0,1.0,100.0,0.20435
7.0,1.0,1.0,0.20642
7.0,1.0,2.0,0.2392
7.0,1.0,3.0,0.29689
7.0,1.0,4.0,0.35017
7.0,1.0,5.0,0.3967
7.0,1.0,6.0,0.42809
7.0,1.0,7.0,0.44247
7.0,1.0,8.0,0.45324
7.0,1.0,9.0,0.4727
7.0,1.0,10.0,0.49104
7.0,1.0,11.0,0.49988
7.0,1.0,12.0,0.50311
7.0,1.0,13.0,0.4921
7.0,1.0,14.0,0.47069
7.0,1.0,15.0,0.44378
7.0,1.0,16.0,0.42625
7.0,1.0,17.0,0.42504
7.0,1.0,18.0,0.43793
7.0,1.0,19.0,0.44965
7.0,1.0,20.0,0.44909
7.0,1.0,21.0,0.44368
7.0,1.0,22.0,0.44324
7.0,1.0,23.0,0.45416
7.0,1.0,24.0,0.46956
7.0,1.0,25.0,0.48444
7.0,1.0,26.0,0.49145
7.0,1.0,27.0,0.48331
7.0,1.0,28.0,0.47707
7.0,1.0,29.0,0.46908
7.0,1.0,30.0,0.45674
7.0,1.0,31.0,0.45308
7.0,1.0,32.0,0.45937
7.0,1.0,33.0,0.46958
7.0,1.0,34.0,0.48577
7.0,1.0,35.0,0.51099
7.0,1.0,36.0,0.54217
7.0,1.0,37.0,0.57362
7.0,1.0,38.0,0.59747
7.0,1.0,39.0,0.60953
7.0,1.0,40.0,0.60776
7.0,1.0,41.0,0.59968
7.0,1.0,42.0,0.59069
7.0,1.0,43.0,0.57939
7.0,1.0,44.0,0.57486
7.0,1.0,45.0,0.56504
7.0,1.0,46.0,0.56507
7.0,1.0,47.0,0.56182
7.0,1.0,48.0,0.55627
7.0,1.0,49.0,0.54665
7.0,1.0,50.0,0.53475
7.0,1.0,51.0,0.52069
7.0,1.0,52.0,0.50612
7.0,1.0,53.0,0.4929
7.0,1.0,54.0,0.48946
7.0,1.0,55.0,0.47843
7.0,1.0,56.0,0.47585
7.0,1.0,57.0,0.46363
7.0,1.0,58.0,0.46242
7.0,1.0,59.0,0.43944
7.0,1.0,60.0,0.43315
7.0,1.0,61.0,0.42424
7.0,1.0,62.0,0.4236
7.0,1.0,63.0,0.41702
7.0,1.0,64.0,0.41221
7.0,1.0,65.0,0.40886
7.0,1.0,66.0,0.40041
7.0,1.0,67.0,0.39149
7.0,1.0,68.0,0.37839
7.0,1.0,69.0,0.37653
7.0,1.0,70.0,0.38094
7.0,1.0,71.0,0.37883
7.0,1.0,72.0,0.36867
7.0,1.0,73.0,0.36727
7.0,1.0,74.0,0.36313
7.0,1.0,75.0,0.36818
7.0,1.0,76.0,0.36654
7.0,1.0,77.0,0.35904
7.0,1.0,78.0,0.34118
7.0,1.0,79.0,0.33481
7.0,1.0,80.0,0.34332
7.0,1.0,81.0,0.36311
7.0,1.0,82.0,0.39228
7.0,1.0,83.0,0.41549
7.0,1.0,84.0,0.43838
7.0,1.0,85.0,0.4466
7.0,1.0,86.0,0.45947
7.0,1.0,87.0,0.46307
7.0,1.0,88.0,0.45871
7.0,1.0,89.0,0.43781
7.0,1.0,90.0,0.41764
7.0,1.0,91.0,0.37444
7.0,1.0,92.0,0.34706
7.0,1.0,93.0,0.32143
7.0,1.0,94.0,0.3026
7.0,1.0,95.0,0.29071
7.0,1.0,96.0,0.25938
7.0,1.0,97.0,0.22951
7.0,1.0,98.0,0.21629
7.0,1.0,99.0,0.21292
7.0,1.0,100.0,0.18009
8.0,1.0,1.0,0.17219
8.0,1.0,2.0,0.22305
8.0,1.0,3.0,0.27988
8.0,1.0,4.0,0.33274
8.0,1.0,5.0,0.37784
8.0,1.0,6.0,0.40382
8.0,1.0,7.0,0.41927
8.0,1.0,8.0,0.42954
8.0,1.0,9.0,0.43314
8.0,1.0,10.0,0.42033
8.0,1.0,11.0,0.39021
8.0,1.0,12.0,0.35534
8.0,1.0,13.0,0.32869
8.0,1.0,14.0,0.33339
8.0,1.0,15.0,0.37706
8.0,1.0,16.0,0.44205
8.0,1.0,17.0,0.50546
8.0,1.0,18.0,0.56281
8.0,1.0,19.0,0.60893
8.0,1.0,20.0,0.6371
8.0,1.0,21.0,0.64431
8.0,1.0,22.0,0.63954
8.0,1.0,23.0,0.6326
8.0,1.0,24.0,0.61594
8.0,1.0,25.0,0.58733
8.0,1.0,26.0,0.56151
8.0,1.0,27.0,0.55023
8.0,1.0,28.0,0.52327
8.0,1.0,29.0,0.48317
8.0,1.0,30.0,0.45432
8.0,1.0,31.0,0.43775
8.0,1.0,32.0,0.43139
8.0,1.0,33.0,0.44849
8.0,1.0,34.0,0.45518
8.0,1.0,35.0,0.47201
8.0,1.0,36.0,0.51372
8.0,1.0,37.0,0.53876
8.0,1.0,38.0,0.53885
8.0,1.0,39.0,0.53606
8.0,1.0,40.0,0.5173
8.0,1.0,41.0,0.50834
8.0,1.0,42.0,0.51347
8.0,1.0,43.0,0.53074
8.0,1.0,44.0,0.53413
8.0,1.0,45.0,0.51874
8.0,1.0,46.0,0.53744
8.0,1.0,47.0,0.5399
8.0,1.0,48.0,0.53122
8.0,1.0,49.0,0.51219
8.0,1.0,50.0,0.48239
8.0,1.0,51.0,0.48878
8.0,1.0,52.0,0.48123
8.0,1.0,53.0,0.48061
8.0,1.0,54.0,0.47663
8.0,1.0,55.0,0.47254
8.0,1.0,56.0,0.47866
8.0,1.0,57.0,0.48726
8.0,1.0,58.0,0.47498
8.0,1.0,59.0,0.47646
8.0,1.0,60.0,0.47352
8.0,1.0,61.0,0.46373
8.0,1.0,62.0,0.46571
8.0,1.0,63.0,0.46812
8.0,1.0,64.0,0.46378
8.0,1.0,65.0,0.46695
8.0,1.0,66.0,0.47248
8.0,1.0,67.0,0.46531
8.0,1.0,68.0,0.45813
8.0,1.0,69.0,0.46336
8.0,1.0,70.0,0.46058
8.0,1.0,71.0,0.44374
8.0,1.0,72.0,0.43111
8.0,1.0,73.0,0.40674
8.0,1.0,74.0,0.38921
8.0,1.0,75.0,0.39761
8.0,1.0,76.0,0.4093
8.0,1.0,77.0,0.42568
8.0,1.0,78.0,0.43318
8.0,1.0,79.0,0.43721
8.0,1.0,80.0,0.43787
8.0,1.0,81.0,0.44115
8.0,1.0,82.0,0.4546
8.0,1.0,83.0,0.45672
8.0,1.0,84.0,0.46471
8.0,1.0,85.0,0.46679
8.0,1.0,86.0,0.45157
8.0,1.0,87.0,0.43744
8.0,1.0,88.0,0.41713
8.0,1.0,89.0,0.38778
8.0,1.0,90.0,0.37257
8.0,1.0,91.0,0.36141
8.0,1.0,92.0,0.33349
8.0,1.0,93.0,0.29774
8.0,1.0,94.0,0.28366
8.0,1.0,95.0,0.28276
8.0,1.0,96.0,0.28267
8.0,1.0,97.0,0.28693
8.0,1.0,98.0,0.28215
8.0,1.0,99.0,0.23246
8.0,1.0,100.0,0.16814
9.0,1.0,1.0,0.24212
9.0,1.0,2.0,0.33118
9.0,1.0,3.0,0.40477
9.0,1.0,4.0,0.46926
9.0,1.0,5.0,0.49879
9.0,1.0,6.0,0.51395
9.0,1.0,7.0,0.53268
9.0,1.0,8.0,0.52825
9.0,1.0,9.0,0.49228
9.0,1.0,10.0,0.44246
9.0,1.0,11.0,0.39848
9.0,1.0,12.0,0.3938
9.0,1.0,13.0,0.42552
9.0,1.0,14.0,0.47787
9.0,1.0,15.0,0.51378
9.0,1.0,16.0,0.5165
9.0,1.0,17.0,0.49514
9.0,1.0,18.0,0.45747
9.0,1.0,19.0,0.44131
9.0,1.0,20.0,0.49143
9.0,1.0,21.0,0.56172
9.0,1.0,22.0,0.59192
